2026-06-26 20:31:00 | INFO     | app:main:250 | Starting Voice AI Assistant application.
Error     : Avatar generation timed out after 90 seconds for video 01bb0db97f.
2026-06-29 16:47:56 | SUCCESS  | app:run_assistant:289 | Assistant pipeline completed successfully.
2026-06-29 16:47:56 | SUCCESS  | app:main:382 | Assistant pipeline executed successfully.
2026-06-29 16:47:56 | INFO     | app:main:404 | Rendering search decision.
2026-06-29 16:47:56 | INFO     | app:main:420 | Rendering conversation history.
2026-06-29 16:47:56 | INFO     | app:main:440 | Rendering search results.
2026-06-29 16:47:56 | INFO     | app:main:468 | Rendering audio response.
2026-06-29 16:47:56 | SUCCESS  | app:main:562 | Voice AI Assistant rendered successfully.
2026-06-29 17:05:25 | INFO     | app:main:308 | Starting Voice AI Assistant application.
2026-06-29 17:05:25 | INFO     | app:main:313 | Initializing Streamlit session.
2026-06-29 17:05:25 | INFO     | app:initialize_state:39 | Initializing Streamlit session state.
2026-06-29 17:05:25 | SUCCESS  | app:initialize_state:45 | Session state initialized successfully.
2026-06-29 17:05:25 | SUCCESS  | app:main:315 | Session initialized successfully.
2026-06-29 17:05:25 | INFO     | app:main:317 | Rendering API configuration.
2026-06-29 17:05:25 | INFO     | app:render_status:109 | Sarvam STT: Configured
2026-06-29 17:05:25 | INFO     | app:render_status:109 | Groq LLM: Configured
2026-06-29 17:05:25 | INFO     | app:render_status:109 | Tavily: Configured
2026-06-29 17:05:25 | INFO     | app:render_status:109 | ElevenLabs: Configured
2026-06-29 17:05:25 | INFO     | app:render_status:109 | Avatar: Configured
2026-06-29 17:05:25 | INFO     | app:render_status:109 | Avatar Replica: Configured
2026-06-29 17:05:25 | SUCCESS  | app:main:332 | API configuration rendered successfully.
2026-06-29 17:05:25 | INFO     | app:main:340 | Initializing audio source.
2026-06-29 17:05:25 | INFO     | app:get_audio_source:55 | Detecting available audio input source.
2026-06-29 17:05:25 | INFO     | app:get_audio_source:61 | Using Streamlit microphone input.
2026-06-29 17:05:25 | INFO     | app:main:404 | Rendering search decision.
2026-06-29 17:05:25 | INFO     | app:main:420 | Rendering conversation history.
2026-06-29 17:05:25 | INFO     | app:main:440 | Rendering search results.
2026-06-29 17:05:25 | INFO     | app:main:468 | Rendering audio response.
2026-06-29 17:05:25 | SUCCESS  | app:main:562 | Voice AI Assistant rendered successfully.
2026-06-29 17:06:11 | INFO     | app:main:308 | Starting Voice AI Assistant application.
2026-06-29 17:06:11 | INFO     | app:main:313 | Initializing Streamlit session.
2026-06-29 17:06:11 | INFO     | app:initialize_state:39 | Initializing Streamlit session state.
2026-06-29 17:06:11 | SUCCESS  | app:initialize_state:45 | Session state initialized successfully.
2026-06-29 17:06:11 | SUCCESS  | app:main:315 | Session initialized successfully.
2026-06-29 17:06:11 | INFO     | app:main:317 | Rendering API configuration.
2026-06-29 17:06:11 | INFO     | app:render_status:109 | Sarvam STT: Configured
2026-06-29 17:06:11 | INFO     | app:render_status:109 | Groq LLM: Configured
2026-06-29 17:06:11 | INFO     | app:render_status:109 | Tavily: Configured
2026-06-29 17:06:11 | INFO     | app:render_status:109 | ElevenLabs: Configured
2026-06-29 17:06:11 | INFO     | app:render_status:109 | Avatar: Configured
2026-06-29 17:06:11 | INFO     | app:render_status:109 | Avatar Replica: Configured
2026-06-29 17:06:11 | SUCCESS  | app:main:332 | API configuration rendered successfully.
2026-06-29 17:06:11 | INFO     | app:main:340 | Initializing audio source.
2026-06-29 17:06:11 | INFO     | app:get_audio_source:55 | Detecting available audio input source.
2026-06-29 17:06:11 | INFO     | app:get_audio_source:61 | Using Streamlit microphone input.
2026-06-29 17:06:11 | INFO     | app:main:346 | Audio received from user.
2026-06-29 17:06:11 | INFO     | app:main:404 | Rendering search decision.
2026-06-29 17:06:11 | INFO     | app:main:420 | Rendering conversation history.
2026-06-29 17:06:11 | INFO     | app:main:440 | Rendering search results.
2026-06-29 17:06:11 | INFO     | app:main:468 | Rendering audio response.
2026-06-29 17:06:11 | SUCCESS  | app:main:562 | Voice AI Assistant rendered successfully.
2026-06-29 17:06:12 | INFO     | app:main:308 | Starting Voice AI Assistant application.
2026-06-29 17:06:12 | INFO     | app:main:313 | Initializing Streamlit session.
2026-06-29 17:06:12 | INFO     | app:initialize_state:39 | Initializing Streamlit session state.
2026-06-29 17:06:12 | SUCCESS  | app:initialize_state:45 | Session state initialized successfully.
2026-06-29 17:06:12 | SUCCESS  | app:main:315 | Session initialized successfully.
2026-06-29 17:06:12 | INFO     | app:main:317 | Rendering API configuration.
2026-06-29 17:06:12 | INFO     | app:render_status:109 | Sarvam STT: Configured
2026-06-29 17:06:12 | INFO     | app:render_status:109 | Groq LLM: Configured
2026-06-29 17:06:12 | INFO     | app:render_status:109 | Tavily: Configured
2026-06-29 17:06:12 | INFO     | app:render_status:109 | ElevenLabs: Configured
2026-06-29 17:06:12 | INFO     | app:render_status:109 | Avatar: Configured
2026-06-29 17:06:12 | INFO     | app:render_status:109 | Avatar Replica: Configured
2026-06-29 17:06:12 | SUCCESS  | app:main:332 | API configuration rendered successfully.
2026-06-29 17:06:12 | INFO     | app:main:340 | Initializing audio source.
2026-06-29 17:06:12 | INFO     | app:get_audio_source:55 | Detecting available audio input source.
2026-06-29 17:06:12 | INFO     | app:get_audio_source:61 | Using Streamlit microphone input.
2026-06-29 17:06:12 | INFO     | app:main:346 | Audio received from user.
2026-06-29 17:06:12 | INFO     | app:main:358 | User initiated assistant pipeline.
2026-06-29 17:06:12 | INFO     | app:main:364 | Starting speech transcription.
2026-06-29 17:06:13 | SUCCESS  | app:main:372 | Speech transcription completed successfully.
2026-06-29 17:06:13 | INFO     | app:main:376 | Executing assistant pipeline.
2026-06-29 17:06:13 | INFO     | app:run_assistant:150 | Starting assistant pipeline.
2026-06-29 17:06:13 | INFO     | app:run_assistant:156 | Applying guardrails.
2026-06-29 17:06:13 | INFO     | app:run_assistant:179 | Adding HumanMessage to conversation history.
2026-06-29 17:06:13 | INFO     | app:run_assistant:185 | Running search decision model.
2026-06-29 17:06:14 | INFO     | app:run_assistant:194 | Search Decision: %s | Reason: %s
2026-06-29 17:06:14 | INFO     | app:run_assistant:204 | Performing Tavily web search.
2026-06-29 17:06:20 | SUCCESS  | app:run_assistant:210 | Retrieved 5 search results.
2026-06-29 17:06:20 | INFO     | app:run_assistant:214 | Generating grounded response using search context.
2026-06-29 17:06:21 | SUCCESS  | app:run_assistant:229 | LLM response generated successfully.
2026-06-29 17:06:21 | INFO     | app:run_assistant:231 | Adding AIMessage to conversation history.
2026-06-29 17:06:21 | INFO     | app:run_assistant:237 | Generating speech using ElevenLabs.
2026-06-29 17:06:26 | SUCCESS  | app:run_assistant:254 | Speech generated successfully.
2026-06-29 17:06:26 | INFO     | app:run_assistant:264 | Generating photorealistic avatar response.
2026-06-29 17:06:26 | INFO     | avatar:create_avatar_video:82 | Creating Tavus avatar video request.
2026-06-29 17:06:31 | SUCCESS  | avatar:create_avatar_video:97 | Avatar video request created successfully: 574a3c2fd6
2026-06-29 17:06:31 | INFO     | avatar:create_avatar_video:98 | Avatar job 574a3c2fd6 created with initial status: queued
2026-06-29 17:06:31 | INFO     | avatar:wait_for_avatar_video:134 | Waiting for avatar job 574a3c2fd6. Poll interval: 5s | Timeout: 600s
2026-06-29 17:06:31 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 1
2026-06-29 17:06:31 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:06:33 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:06:38 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 2
2026-06-29 17:06:38 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:06:39 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:06:44 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 3
2026-06-29 17:06:44 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:06:45 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:06:50 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 4
2026-06-29 17:06:50 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:06:51 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:06:56 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 5
2026-06-29 17:06:56 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:06:57 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:07:02 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 6
2026-06-29 17:07:02 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:07:04 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:07:09 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 7
2026-06-29 17:07:09 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:07:10 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:07:15 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 8
2026-06-29 17:07:15 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:07:16 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:07:21 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 9
2026-06-29 17:07:21 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:07:22 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:07:27 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 10
2026-06-29 17:07:27 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:07:28 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:07:33 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 11
2026-06-29 17:07:33 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:07:35 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:07:40 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 12
2026-06-29 17:07:40 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:07:41 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:07:46 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 13
2026-06-29 17:07:46 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:07:47 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:07:52 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 14
2026-06-29 17:07:52 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:07:53 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:07:58 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 15
2026-06-29 17:07:58 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:08:00 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:08:05 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 16
2026-06-29 17:08:05 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:08:06 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:08:11 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 17
2026-06-29 17:08:11 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:08:12 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:08:17 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 18
2026-06-29 17:08:17 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:08:18 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:08:23 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 19
2026-06-29 17:08:23 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:08:25 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:08:30 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 20
2026-06-29 17:08:30 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:08:31 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:08:36 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 21
2026-06-29 17:08:36 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:08:37 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:08:42 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 22
2026-06-29 17:08:42 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:08:43 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:08:48 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 23
2026-06-29 17:08:48 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:08:50 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:08:55 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 24
2026-06-29 17:08:55 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:08:56 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:09:01 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 25
2026-06-29 17:09:01 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:09:02 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:09:07 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 26
2026-06-29 17:09:07 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:09:08 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:09:13 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 27
2026-06-29 17:09:13 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:09:14 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:09:19 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 28
2026-06-29 17:09:19 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:09:21 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:09:26 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 29
2026-06-29 17:09:26 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:09:27 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:09:32 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 30
2026-06-29 17:09:32 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:09:33 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:09:38 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 31
2026-06-29 17:09:38 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:09:39 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:09:44 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 32
2026-06-29 17:09:44 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:09:46 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:09:51 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 33
2026-06-29 17:09:51 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:09:52 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:09:57 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 34
2026-06-29 17:09:57 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:09:58 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:10:03 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 35
2026-06-29 17:10:03 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:10:04 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:10:09 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 36
2026-06-29 17:10:09 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:10:10 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:10:15 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 37
2026-06-29 17:10:15 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:10:17 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:10:22 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 38
2026-06-29 17:10:22 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:10:23 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:10:28 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 39
2026-06-29 17:10:28 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:10:29 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:10:34 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 40
2026-06-29 17:10:34 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:10:36 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:10:41 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 41
2026-06-29 17:10:41 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:10:42 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:10:47 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 42
2026-06-29 17:10:47 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:10:48 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:10:53 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 43
2026-06-29 17:10:53 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:10:54 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:10:59 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 44
2026-06-29 17:10:59 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:11:00 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:11:05 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 45
2026-06-29 17:11:05 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:11:07 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:11:12 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 46
2026-06-29 17:11:12 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:11:13 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:11:18 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 47
2026-06-29 17:11:18 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:11:19 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:11:24 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 48
2026-06-29 17:11:24 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:11:25 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:11:30 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 49
2026-06-29 17:11:30 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:11:31 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:11:36 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 50
2026-06-29 17:11:36 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:11:38 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:11:43 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 51
2026-06-29 17:11:43 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:11:44 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:11:49 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 52
2026-06-29 17:11:49 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:11:50 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:11:55 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 53
2026-06-29 17:11:55 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:11:56 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:12:01 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 54
2026-06-29 17:12:01 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:12:03 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:12:08 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 55
2026-06-29 17:12:08 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:12:09 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:12:14 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 56
2026-06-29 17:12:14 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:12:15 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:12:20 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 57
2026-06-29 17:12:20 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:12:21 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
2026-06-29 17:12:26 | INFO     | avatar:wait_for_avatar_video:143 | Polling avatar job 574a3c2fd6 attempt 58
2026-06-29 17:12:26 | INFO     | avatar:get_avatar_video:108 | Checking Tavus avatar video status for 574a3c2fd6
2026-06-29 17:12:28 | INFO     | avatar:get_avatar_video:119 | Avatar job 574a3c2fd6 status: unknown | details: n/a
